"filename", "language", "Markdown", "YAML", "Batch", "Gradle", "Properties", "Swift", "XML", "JSON", "C++", "Dart", "C", "Ruby", "comment", "blank", "total"
"c:\Users\acer\workspace1\langtube\packages\readability\example\android\gradle\wrapper\gradle-wrapper.properties", "Properties", 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, -1, -6
"c:\Users\acer\workspace1\langtube\packages\readability\example\android\settings.gradle", "Gradle", 0, 0, 0, -8, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -12
"c:\Users\acer\workspace1\langtube\packages\readability\example\ios\RunnerTests\RunnerTests.swift", "Swift", 0, 0, 0, 0, 0, -7, 0, 0, 0, 0, 0, 0, -2, -4, -13
"c:\Users\acer\workspace1\langtube\packages\readability\example\ios\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, -12, 0, 0, 0, 0, 0, 0, 0, -2, -14
"c:\Users\acer\workspace1\langtube\packages\readability\example\ios\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 0, -122, 0, 0, 0, 0, 0, -1, -123
"c:\Users\acer\workspace1\langtube\packages\readability\example\ios\Runner\Assets.xcassets\LaunchImage.imageset\Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 0, -23, 0, 0, 0, 0, 0, -1, -24
"c:\Users\acer\workspace1\langtube\packages\readability\example\ios\Runner\Assets.xcassets\LaunchImage.imageset\README.md", "Markdown", -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -5
"c:\Users\acer\workspace1\langtube\packages\readability\example\ios\Runner\Base.lproj\LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 0, 0, -36, 0, 0, 0, 0, 0, -1, -1, -38
"c:\Users\acer\workspace1\langtube\packages\readability\example\ios\Runner\Base.lproj\Main.storyboard", "XML", 0, 0, 0, 0, 0, 0, -25, 0, 0, 0, 0, 0, -1, -1, -27
"c:\Users\acer\workspace1\langtube\packages\readability\example\ios\Runner\Runner-Bridging-Header.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, -2
"c:\Users\acer\workspace1\langtube\packages\readability\example\lib\main.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, -52, 0, 0, -1, -8, -61
"c:\Users\acer\workspace1\langtube\packages\readability\example\linux\flutter\generated_plugin_registrant.cc", "C++", 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, -4, -5, -12
"c:\Users\acer\workspace1\langtube\packages\readability\example\linux\flutter\generated_plugin_registrant.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, -5, -6, -16
"c:\Users\acer\workspace1\langtube\packages\readability\example\linux\main.cc", "C++", 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, -2, -7
"c:\Users\acer\workspace1\langtube\packages\readability\example\linux\my_application.cc", "C++", 0, 0, 0, 0, 0, 0, 0, 0, -74, 0, 0, 0, -11, -20, -105
"c:\Users\acer\workspace1\langtube\packages\readability\example\linux\my_application.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, -7, 0, 0, 0, -7, -5, -19
"c:\Users\acer\workspace1\langtube\packages\readability\example\macos\Flutter\GeneratedPluginRegistrant.swift", "Swift", 0, 0, 0, 0, 0, -6, 0, 0, 0, 0, 0, 0, -3, -4, -13
"c:\Users\acer\workspace1\langtube\packages\readability\example\macos\RunnerTests\RunnerTests.swift", "Swift", 0, 0, 0, 0, 0, -7, 0, 0, 0, 0, 0, 0, -2, -4, -13
"c:\Users\acer\workspace1\langtube\packages\readability\example\macos\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, -8, 0, 0, 0, 0, 0, 0, 0, -2, -10
"c:\Users\acer\workspace1\langtube\packages\readability\example\macos\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 0, -68, 0, 0, 0, 0, 0, -1, -69
"c:\Users\acer\workspace1\langtube\packages\readability\example\macos\Runner\Base.lproj\MainMenu.xib", "XML", 0, 0, 0, 0, 0, 0, -343, 0, 0, 0, 0, 0, 0, -1, -344
"c:\Users\acer\workspace1\langtube\packages\readability\example\macos\Runner\MainFlutterWindow.swift", "Swift", 0, 0, 0, 0, 0, -12, 0, 0, 0, 0, 0, 0, 0, -4, -16
"c:\Users\acer\workspace1\langtube\packages\readability\example\pubspec.yaml", "YAML", 0, -20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -65, -15, -100
"c:\Users\acer\workspace1\langtube\packages\readability\example\windows\flutter\generated_plugin_registrant.cc", "C++", 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, -4, -5, -12
"c:\Users\acer\workspace1\langtube\packages\readability\example\windows\flutter\generated_plugin_registrant.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, -5, -6, -16
"c:\Users\acer\workspace1\langtube\packages\readability\example\windows\runner\flutter_window.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, -49, 0, 0, 0, -7, -16, -72
"c:\Users\acer\workspace1\langtube\packages\readability\example\windows\runner\flutter_window.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, -20, 0, 0, 0, -5, -9, -34
"c:\Users\acer\workspace1\langtube\packages\readability\example\windows\runner\main.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, -30, 0, 0, 0, -4, -10, -44
"c:\Users\acer\workspace1\langtube\packages\readability\example\windows\runner\resource.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, -9, 0, 0, 0, -6, -2, -17
"c:\Users\acer\workspace1\langtube\packages\readability\example\windows\runner\utils.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, -54, 0, 0, 0, -2, -10, -66
"c:\Users\acer\workspace1\langtube\packages\readability\example\windows\runner\utils.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, -8, 0, 0, 0, -6, -6, -20
"c:\Users\acer\workspace1\langtube\packages\readability\example\windows\runner\win32_window.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, -210, 0, 0, 0, -24, -55, -289
"c:\Users\acer\workspace1\langtube\packages\readability\example\windows\runner\win32_window.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, -48, 0, 0, 0, -31, -24, -103
"c:\Users\acer\workspace1\langtube\packages\readability\ffigen.yaml", "YAML", 0, -6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -2, -9
"c:\Users\acer\workspace1\langtube\packages\readability\flutter_rust_bridge.yaml", "YAML", 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2
"c:\Users\acer\workspace1\langtube\packages\readability\ios\Classes\readability.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -2, -1, -4
"c:\Users\acer\workspace1\langtube\packages\readability\ios\readability.podspec", "Ruby", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -17, -9, -3, -29
"c:\Users\acer\workspace1\langtube\packages\readability\lib\readability.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, -1, -4
"c:\Users\acer\workspace1\langtube\packages\readability\lib\src\models\readability_score.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, -98, 0, 0, -1, -16, -115
"c:\Users\acer\workspace1\langtube\packages\readability\lib\src\models\text_metrics.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, -94, 0, 0, -1, -12, -107
"c:\Users\acer\workspace1\langtube\packages\readability\lib\src\readability.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, -28, 0, 0, -2, -7, -37
"c:\Users\acer\workspace1\langtube\packages\readability\lib\src\readability_impl.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, -21, 0, 0, 0, -4, -25
"c:\Users\acer\workspace1\langtube\packages\readability\lib\src\rust_bridge\api.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, -13, 0, 0, -7, -9, -29
"c:\Users\acer\workspace1\langtube\packages\readability\lib\src\rust_bridge\bridge.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, -246, 0, 0, -19, -54, -319
"c:\Users\acer\workspace1\langtube\packages\readability\libgen.bat", "Batch", 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3
"c:\Users\acer\workspace1\langtube\packages\readability\macos\Classes\readability.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -2, -1, -4
"c:\Users\acer\workspace1\langtube\packages\readability\macos\readability.podspec", "Ruby", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -17, -8, -3, -28
"c:\Users\acer\workspace1\langtube\packages\readability\pubspec.yaml", "YAML", 0, -35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -8, -87
"c:\Users\acer\workspace1\langtube\packages\readability\test\readability_test.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, -11, 0, 0, 0, -3, -14
"c:\Users\acer\workspace1\langtube\packages\readability\test\texts.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, 0, 0, -1, -5
"Total", "-", -81, -67, -43, -125, -14, -52, -467, -213, -531, -570, -2, -34, -431, -472, -3102
